step,fixed_waiting,fixed_queue,fixed_throughput,fixed_vehicles,mappo_waiting,mappo_queue,mappo_throughput,mappo_vehicles
0,0.00,0.12,0,8,0.00,0.12,0,8
1,0.00,0.00,0,8,0.00,0.00,0,8
2,0.00,0.00,0,8,0.00,0.00,0,8
3,0.00,0.12,0,16,0.00,0.12,0,16
4,0.00,0.00,0,16,0.00,0.00,0,16
5,0.00,0.00,0,16,0.00,0.00,0,16
6,0.00,0.12,0,24,0.00,0.12,0,24
7,0.00,0.00,0,24,0.00,0.00,0,24
8,0.00,0.02,0,25,0.00,0.02,0,25
9,0.00,0.10,0,32,0.00,0.10,0,32
10,0.00,0.00,0,32,0.00,0.00,0,32
11,0.00,0.02,0,33,0.00,0.02,0,33
12,4.00,0.08,0,36,4.00,0.08,0,36
13,8.00,0.04,0,36,8.00,0.04,0,36
14,12.00,0.05,0,37,12.00,0.05,0,37
15,22.00,0.10,0,38,22.00,0.10,0,38
16,36.00,0.12,0,38,36.00,0.12,0,38
17,52.00,0.14,0,38,54.00,0.16,0,38
18,78.00,0.24,0,39,82.00,0.26,0,39
19,106.00,0.25,0,39,114.00,0.28,0,39
20,138.00,0.28,0,39,150.00,0.32,0,39
21,172.00,0.30,0,39,164.00,0.30,0,39
22,212.00,0.35,0,39,202.00,0.37,0,39
23,256.00,0.39,0,39,244.00,0.39,0,39
24,300.00,0.39,0,39,292.00,0.42,0,39
25,346.00,0.41,0,39,342.00,0.44,0,39
26,392.00,0.41,0,39,394.00,0.46,0,39
27,441.00,0.43,0,39,452.00,0.51,0,39
28,490.00,0.43,0,39,511.00,0.52,0,39
29,540.00,0.44,0,39,572.00,0.54,0,39
30,590.00,0.44,0,39,633.00,0.54,0,39
31,643.00,0.47,0,39,646.00,0.54,0,39
32,696.00,0.47,0,39,675.00,0.54,0,39
33,749.00,0.47,0,39,704.00,0.52,0,39
34,783.00,0.53,2,40,741.00,0.56,0,42
35,839.00,0.50,2,40,800.00,0.52,0,42
36,895.00,0.50,2,40,861.00,0.54,0,42
37,955.00,0.55,2,41,924.00,0.58,0,43
38,1015.00,0.54,2,42,985.00,0.56,0,44
39,1077.00,0.55,2,42,1049.00,0.57,0,44
40,1139.00,0.58,3,43,1117.00,0.65,0,47
41,1201.00,0.56,3,44,1095.00,0.58,0,47
42,1263.00,0.55,3,44,1157.00,0.59,0,47
43,1325.00,0.55,3,44,1224.00,0.60,0,48
44,1387.00,0.56,3,45,1220.00,0.55,0,48
